Elizabeth Williams,677574418,Checking,1500
William Martinez,469500346,Savings,2100
Mary Garcia,889962467,Checking,2000
Robert Martinez,868260702,Savings,2400
Michael Miller,169585206,Checking,2100
Patricia Jones,411340573,Checking,1500
Elizabeth Jones,183148644,Checking,2300
Patricia Rodriguez,541154525,Savings,1100
Linda Brown,959952833,Checking,1000
Elizabeth Miller,126167942,Checking,2100
Linda Miller,487641642,Savings,1900
Elizabeth Williams,875553424,Savings,1700
Michael Rodriguez,624409497,Savings,1100
William Martinez,470524165,Checking,1800
Elizabeth Miller,394117880,Savings,2400
